Chi_tieu,Gia_tri,Don_vi
Doanh thu ban hang va cung cap dich vu,4275000000.5,Nghin dong
Cac khoan giam tru doanh thu,75500000.25,Nghin dong
Doanh thu thuan,4199500000.25,Nghin dong
Gia von hang ban,-3265000000.5,Nghin dong
Loi nhuan gop,934499999.75,Nghin dong
Chi phi tai chinh,-128500000.25,Nghin dong
Chi phi ban hang,-215000000,Nghin dong
Chi phi quan ly doanh nghiep,-186000000.5,Nghin dong
Loi nhuan truoc thue,449999999,Nghin dong
Loi nhuan sau thue,359999999.25,Nghin dong
Lai co ban tren co phieu,2450,VND/co phieu
